file_id,image_id,video_id,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split
0670,,0028,SSAMLD2_2,DidelphisAurita,01,2019,12,28,21,35,28,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,2019 12 28 21 35 28.MP4,mp4,video,DidelphisAurita,01,./data/interim/brazil_amld/video/,_0028_SSAMLD2_2_DidelphisAurita_01_2019_12_28_21_35_28.mp4,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,
0671,0173,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,35,12,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/test,test_0173_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_35_12.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0672,0174,,SSAMLD2_2,DidelphisAurita,01,2019,05,15,05,02,56,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0174_SSAMLD2_2_DidelphisAurita_01_2019_05_15_05_02_56.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0673,0175,,SSAMLD2_2,DidelphisAurita,01,2019,05,18,04,32,33,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/test,test_0175_SSAMLD2_2_DidelphisAurita_01_2019_05_18_04_32_33.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0674,0176,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,54,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0176_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_54.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0675,0177,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,56,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0177_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_56.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0676,0178,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,58,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0178_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_58.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0677,0179,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,00,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0179_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_00.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0678,0180,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,02,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0180_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_02.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0679,0181,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,05,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0181_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_05.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0680,0182,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,12,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0182_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_12.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0681,0166,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,07,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0166_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_07.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0682,0167,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,09,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0167_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_09.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0683,0168,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,11,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0168_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_11.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0684,0169,,SSAMLD2_2,DidelphisAurita,01,2019,03,25,05,03,39,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0169_SSAMLD2_2_DidelphisAurita_01_2019_03_25_05_03_39.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0685,0170,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,31,59,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0170_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_31_59.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0686,0171,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,34,49,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/test,test_0171_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_34_49.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0687,0172,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,35,10,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034931.zip,txt,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0172_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_35_10.txt,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0688,0173,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,35,12,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/test,test_0173_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_35_12.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0689,0174,,SSAMLD2_2,DidelphisAurita,01,2019,05,15,05,02,56,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0174_SSAMLD2_2_DidelphisAurita_01_2019_05_15_05_02_56.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0690,0175,,SSAMLD2_2,DidelphisAurita,01,2019,05,18,04,32,33,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/test,test_0175_SSAMLD2_2_DidelphisAurita_01_2019_05_18_04_32_33.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0691,0176,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,54,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0176_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_54.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0692,0177,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,56,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0177_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_56.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0693,0178,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,58,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0178_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_58.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0694,0179,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,00,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0179_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_00.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0695,0180,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,02,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0180_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_02.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0696,0181,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,05,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0181_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_05.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0697,0182,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,12,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0182_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_12.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0698,0166,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,07,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0166_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_07.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0699,0167,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,09,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0167_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_09.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0700,0168,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,11,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0168_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_11.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0701,0169,,SSAMLD2_2,DidelphisAurita,01,2019,03,25,05,03,39,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0169_SSAMLD2_2_DidelphisAurita_01_2019_03_25_05_03_39.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0702,0170,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,31,59,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0170_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_31_59.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0703,0171,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,34,49,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/test,test_0171_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_34_49.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0704,0172,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,35,10,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034934.zip,xml,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0172_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_35_10.xml,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0705,0173,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,35,12,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/test,test_0173_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_35_12.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0706,0174,,SSAMLD2_2,DidelphisAurita,01,2019,05,15,05,02,56,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0174_SSAMLD2_2_DidelphisAurita_01_2019_05_15_05_02_56.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0707,0175,,SSAMLD2_2,DidelphisAurita,01,2019,05,18,04,32,33,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/test,test_0175_SSAMLD2_2_DidelphisAurita_01_2019_05_18_04_32_33.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0708,0176,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,54,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0176_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_54.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0709,0177,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,56,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0177_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_56.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0710,0178,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,56,58,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0178_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_56_58.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0711,0179,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,00,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0179_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_00.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0712,0180,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,02,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0180_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_02.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0713,0181,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,05,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0181_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_05.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0714,0182,,SSAMLD2_2,DidelphisAurita,01,2019,05,24,21,57,12,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0182_SSAMLD2_2_DidelphisAurita_01_2019_05_24_21_57_12.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0715,0166,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,07,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0166_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_07.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0716,0167,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,09,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0167_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_09.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0717,0168,,SSAMLD2_2,DidelphisAurita,01,2019,01,12,23,31,11,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0168_SSAMLD2_2_DidelphisAurita_01_2019_01_12_23_31_11.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0718,0169,,SSAMLD2_2,DidelphisAurita,01,2019,03,25,05,03,39,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0169_SSAMLD2_2_DidelphisAurita_01_2019_03_25_05_03_39.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0719,0170,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,31,59,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0170_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_31_59.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0720,0171,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,34,49,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/test,test_0171_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_34_49.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,test
0721,0172,,SSAMLD2_2,DidelphisAurita,01,2019,04,22,23,35,10,./data/raw/brazil_amld/SSAMLD2_2/DidelphisAurita/01,labels_ssamld2_2_d_aurita_01_20200830034936.csv,csv,bbox,DidelphisAurita,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0172_SSAMLD2_2_DidelphisAurita_01_2019_04_22_23_35_10.csv,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
0722,,0029,CT08,CaluromysPhilander,01,,,,,,,./data/raw/brazil_amld/CT08/CaluromysPhilander/01,01190034.MP4,mp4,video,CaluromysPhilander,01,./data/interim/brazil_amld/video/,_0029_CT08_CaluromysPhilander_01_01190034.mp4,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,
0723,,0030,CT08,CaluromysPhilander,01,,,,,,,./data/raw/brazil_amld/CT08/CaluromysPhilander/01,12210002.MP4,mp4,video,CaluromysPhilander,01,./data/interim/brazil_amld/video/,_0030_CT08_CaluromysPhilander_01_12210002.mp4,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,
0724,0183,,CT08,CaluromysPhilander,01,2019,01,19,20,15,46,./data/raw/brazil_amld/CT08/CaluromysPhilander/01,2019 01 19 20 15 46.JPG,jpg,image,CaluromysPhilander,01,./data/interim/brazil_amld/image/test,test_0183_CT08_CaluromysPhilander_01_2019_01_19_20_15_46.jpg,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,test
0725,0183,,CT08,CaluromysPhilander,01,2019,01,19,20,15,46,./data/raw/brazil_amld/CT08/CaluromysPhilander/01,labels_ct08_c_philander_01_20200922041710.zip,txt,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/txt/test,test_0183_CT08_CaluromysPhilander_01_2019_01_19_20_15_46.txt,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,test
0726,0183,,CT08,CaluromysPhilander,01,2019,01,19,20,15,46,./data/raw/brazil_amld/CT08/CaluromysPhilander/01,labels_ct08_c_philander_01_20200922041712.zip,xml,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/xml/test,test_0183_CT08_CaluromysPhilander_01_2019_01_19_20_15_46.xml,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,test
0727,0183,,CT08,CaluromysPhilander,01,2019,01,19,20,15,46,./data/raw/brazil_amld/CT08/CaluromysPhilander/01,labels_ct08_c_philander_01_20200922041715.csv,csv,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/csv/test,test_0183_CT08_CaluromysPhilander_01_2019_01_19_20_15_46.csv,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,test
0728,,0031,CT08,Ants,05+,,,,,,,./data/raw/brazil_amld/CT08/Ants/05+,12210004.MP4,mp4,video,Formicidae,05+,./data/interim/brazil_amld/video/,_0031_CT08_Formicidae_05+_12210004.mp4,Animal,Formicidae,Formicidae,Hymenoptera,Insecta,
0729,,0032,CT08,PenelopeSuperciliaris,01,,,,,,,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,12290006.MP4,mp4,video,PenelopeSuperciliaris,01,./data/interim/brazil_amld/video/,_0032_CT08_PenelopeSuperciliaris_01_12290006.mp4,Animal,Penelope,Cracidae,Galliformes,Aves,
0730,,0033,CT08,PenelopeSuperciliaris,01,,,,,,,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,12300008.MP4,mp4,video,PenelopeSuperciliaris,01,./data/interim/brazil_amld/video/,_0033_CT08_PenelopeSuperciliaris_01_12300008.mp4,Animal,Penelope,Cracidae,Galliformes,Aves,
0731,,0034,CT08,PenelopeSuperciliaris,01,,,,,,,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,12300012.MP4,mp4,video,PenelopeSuperciliaris,01,./data/interim/brazil_amld/video/,_0034_CT08_PenelopeSuperciliaris_01_12300012.mp4,Animal,Penelope,Cracidae,Galliformes,Aves,
0732,0184,,CT08,PenelopeSuperciliaris,01,2018,12,29,10,58,44,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,2018 12 29 10 58 44.JPG,jpg,image,PenelopeSuperciliaris,01,./data/interim/brazil_amld/image/test,test_0184_CT08_PenelopeSuperciliaris_01_2018_12_29_10_58_44.jpg,Animal,Penelope,Cracidae,Galliformes,Aves,test
0733,0185,,CT08,PenelopeSuperciliaris,01,2018,12,30,06,19,46,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,2018 12 30 06 19 46.JPG,jpg,image,PenelopeSuperciliaris,01,./data/interim/brazil_amld/image/trainval,trainval_0185_CT08_PenelopeSuperciliaris_01_2018_12_30_06_19_46.jpg,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
