file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
1877,0780,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,42,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032508.zip,txt,bbox,CuniculusPaca,03,./data/interim/bbox/txt/train,train_0780_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_42.txt,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1878,0776,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,01,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/bbox/xml/test,test_0776_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_01.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1879,0777,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/bbox/xml/train,train_0777_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_02.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1880,0778,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,05,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/bbox/xml/train,train_0778_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_05.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1881,0779,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,40,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/bbox/xml/train,train_0779_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_40.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1882,0780,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,42,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032511.zip,xml,bbox,CuniculusPaca,03,./data/interim/bbox/xml/train,train_0780_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_42.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1883,0776,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,01,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/bbox/csv/test,test_0776_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_01.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1884,0777,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/bbox/csv/train,train_0777_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_02.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1885,0778,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,05,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/bbox/csv/train,train_0778_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_05.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1886,0779,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,40,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/bbox/csv/train,train_0779_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_40.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1887,0780,,brazilAMLD,SSAMLD2,CuniculusPaca,03,2018,11,04,19,12,42,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/03,labels_ssamld2_c_paca_03_20200830032513.csv,csv,bbox,CuniculusPaca,03,./data/interim/bbox/csv/train,train_0780_brazilAMLD_SSAMLD2_CuniculusPaca_03_2018_11_04_19_12_42.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1888,0781,,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,08,13,20,44,30,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2018 08 13 20 44 30.JPG,jpg,image,CuniculusPaca,02,./data/interim/image/train,train_0781_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_08_13_20_44_30.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1889,,0063,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,08,13,20,44,46,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2018 08 13 20 44 46.MP4,mp4,video,CuniculusPaca,02,./data/interim/video,0063_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_08_13_20_44_46.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1890,0782,,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,10,29,19,14,55,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2018 10 29 19 14 55.JPG,jpg,image,CuniculusPaca,02,./data/interim/image/train,train_0782_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_10_29_19_14_55.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1891,,0064,brazilAMLD,SSAMLD2,CuniculusPaca,02,2019,10,03,03,31,26,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2019 10 03 03 31 26.MP4,mp4,video,CuniculusPaca,02,./data/interim/video,0064_brazilAMLD_SSAMLD2_CuniculusPaca_02_2019_10_03_03_31_26.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1892,,0065,brazilAMLD,SSAMLD2,CuniculusPaca,02,2019,10,03,03,32,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2019 10 03 03 32 02.MP4,mp4,video,CuniculusPaca,02,./data/interim/video,0065_brazilAMLD_SSAMLD2_CuniculusPaca_02_2019_10_03_03_32_02.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1893,,0066,brazilAMLD,SSAMLD2,CuniculusPaca,02,2019,10,03,03,33,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2019 10 03 03 33 02.MP4,mp4,video,CuniculusPaca,02,./data/interim/video,0066_brazilAMLD_SSAMLD2_CuniculusPaca_02_2019_10_03_03_33_02.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1894,,0067,brazilAMLD,SSAMLD2,CuniculusPaca,02,2019,10,03,03,33,22,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2019 10 03 03 33 22.MP4,mp4,video,CuniculusPaca,02,./data/interim/video,0067_brazilAMLD_SSAMLD2_CuniculusPaca_02_2019_10_03_03_33_22.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1895,,0068,brazilAMLD,SSAMLD2,CuniculusPaca,02,2019,11,20,19,19,34,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2019 11 20 19 19 34.MP4,mp4,video,CuniculusPaca,02,./data/interim/video,0068_brazilAMLD_SSAMLD2_CuniculusPaca_02_2019_11_20_19_19_34.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1896,,0069,brazilAMLD,SSAMLD2,CuniculusPaca,02,2020,01,24,22,18,00,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2020 01 24 22 18 00.MP4,mp4,video,CuniculusPaca,02,./data/interim/video,0069_brazilAMLD_SSAMLD2_CuniculusPaca_02_2020_01_24_22_18_00.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1897,,0070,brazilAMLD,SSAMLD2,CuniculusPaca,02,2020,01,24,22,18,16,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,2020 01 24 22 18 16.MP4,mp4,video,CuniculusPaca,02,./data/interim/video,0070_brazilAMLD_SSAMLD2_CuniculusPaca_02_2020_01_24_22_18_16.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1898,0782,,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,10,29,19,14,55,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,labels_ssamld2_c_paca_02_20200830032229.zip,txt,bbox,CuniculusPaca,02,./data/interim/bbox/txt/train,train_0782_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_10_29_19_14_55.txt,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1899,0781,,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,08,13,20,44,30,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,labels_ssamld2_c_paca_02_20200830032229.zip,txt,bbox,CuniculusPaca,02,./data/interim/bbox/txt/train,train_0781_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_08_13_20_44_30.txt,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1900,0782,,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,10,29,19,14,55,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,labels_ssamld2_c_paca_02_20200830032232.zip,xml,bbox,CuniculusPaca,02,./data/interim/bbox/xml/train,train_0782_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_10_29_19_14_55.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1901,0781,,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,08,13,20,44,30,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,labels_ssamld2_c_paca_02_20200830032232.zip,xml,bbox,CuniculusPaca,02,./data/interim/bbox/xml/train,train_0781_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_08_13_20_44_30.xml,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1902,0782,,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,10,29,19,14,55,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,labels_ssamld2_c_paca_02_20200830032234.csv,csv,bbox,CuniculusPaca,02,./data/interim/bbox/csv/train,train_0782_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_10_29_19_14_55.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1903,0781,,brazilAMLD,SSAMLD2,CuniculusPaca,02,2018,08,13,20,44,30,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/02,labels_ssamld2_c_paca_02_20200830032234.csv,csv,bbox,CuniculusPaca,02,./data/interim/bbox/csv/train,train_0781_brazilAMLD_SSAMLD2_CuniculusPaca_02_2018_08_13_20_44_30.csv,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1904,0783,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,12,18,37,29,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 12 18 37 29.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0783_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_12_18_37_29.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1905,,0071,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,12,18,37,44,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 12 18 37 44.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0071_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_12_18_37_44.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1906,0784,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,16,03,39,04,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 16 03 39 04.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0784_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_16_03_39_04.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1907,0785,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,16,03,39,06,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 16 03 39 06.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0785_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_16_03_39_06.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
1908,0786,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,16,03,39,08,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 16 03 39 08.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/test,test_0786_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_16_03_39_08.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1909,0787,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,24,03,55,24,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 24 03 55 24.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0787_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_24_03_55_24.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1910,0788,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,24,03,55,26,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 24 03 55 26.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0788_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_24_03_55_26.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1911,0789,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,24,03,55,28,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 24 03 55 28.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0789_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_24_03_55_28.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
1912,0790,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,24,03,55,31,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 24 03 55 31.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0790_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_24_03_55_31.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1913,0791,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,28,18,38,55,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 28 18 38 55.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0791_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_28_18_38_55.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
1914,0792,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,08,28,18,38,58,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 08 28 18 38 58.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0792_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_08_28_18_38_58.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1915,0793,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,03,18,45,25,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 03 18 45 25.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0793_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_03_18_45_25.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1916,0794,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,03,18,45,27,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 03 18 45 27.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0794_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_03_18_45_27.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1917,0795,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,03,18,49,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 03 18 49 02.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0795_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_03_18_49_02.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
1918,0796,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,04,02,39,32,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 04 02 39 32.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0796_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_04_02_39_32.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
1919,0797,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,08,04,38,56,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 08 04 38 56.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0797_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_08_04_38_56.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
1920,0798,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,08,04,38,59,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 08 04 38 59.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0798_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_08_04_38_59.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
1921,0799,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,08,04,39,00,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 08 04 39 00.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/test,test_0799_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_08_04_39_00.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1922,0800,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,11,20,28,44,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 11 20 28 44.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0800_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_11_20_28_44.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1923,0801,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,11,20,28,46,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 11 20 28 46.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0801_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_11_20_28_46.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1924,0802,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,11,20,28,48,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 11 20 28 48.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0802_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_11_20_28_48.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
1925,0803,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,17,02,56,03,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 17 02 56 03.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0803_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_17_02_56_03.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
1926,0804,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,17,02,56,05,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 17 02 56 05.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0804_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_17_02_56_05.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
1927,0805,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,17,02,56,07,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 17 02 56 07.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0805_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_17_02_56_07.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1928,0806,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,18,03,08,00,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 18 03 08 00.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0806_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_18_03_08_00.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1929,0807,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,18,03,08,07,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 18 03 08 07.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0807_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_18_03_08_07.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
1930,0808,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,18,22,35,38,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 18 22 35 38.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/test,test_0808_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_18_22_35_38.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1931,0809,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,18,22,35,40,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 18 22 35 40.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0809_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_18_22_35_40.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
1932,0810,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,19,00,28,47,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 19 00 28 47.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0810_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_19_00_28_47.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1933,0811,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,19,23,36,36,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 19 23 36 36.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0811_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_19_23_36_36.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
1934,0812,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,19,23,36,38,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 19 23 36 38.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0812_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_19_23_36_38.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1935,0813,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,19,23,36,40,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 19 23 36 40.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0813_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_19_23_36_40.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1936,0814,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,22,01,48,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 22 01 48 02.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0814_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_22_01_48_02.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
